participant_id,short_code,condition,ctrl,profile,seg_order,optional_block,status,source,external_pid,is_test,attention_pass,check_c1_pass,check_c2_pass,duration_s,answered_count,started_at,completed_at,E1,E2,E3,BG_age,BG_country,BG_education,BG_freq_ai,BG_freq_disability,BG_freq_robot,BG_gender,BG_income,NARS_01,NARS_02,NARS_03,NARS_04,NARS_05,NARS_06,NARS_07,NARS_08,NARS_10,NARS_11,SCM_01,SCM_02,SCM_03,SCM_04,SCM_05,SCM_06,SCM_07,SCM_08,SCM_09,D1,REL_AT1,REL_AU1,REL_AV1,REL_CR1,REL_CR2,REL_CR3,REL_OH1,REL_OH2,REL_OH3,REL_R1__AI,REL_R1__CTRL,REL_R1__ORG,REL_R1__USER,REL_R2__AI,REL_R2__CTRL,REL_R2__ORG,REL_R2__USER,ADV_AT1,ADV_AU1,ADV_AV1,ADV_CR1,ADV_CR2,ADV_CR3,ADV_OH1,ADV_OH2,ADV_OH3,ADV_R1__AI,ADV_R1__CTRL,ADV_R1__ORG,ADV_R1__USER,ADV_R2__AI,ADV_R2__CTRL,ADV_R2__ORG,ADV_R2__USER,COL_AT1,COL_AU1,COL_AV1,COL_CR1,COL_CR2,COL_CR3,COL_OH1,COL_OH2,COL_OH3,COL_R1__AI,COL_R1__CTRL,COL_R1__ORG,COL_R1__USER,COL_R2__AI,COL_R2__CTRL,COL_R2__ORG,COL_R2__USER,HM1,HM2,HM3,PE1,PE2,PE3,PE4,BEL1,FU1,GAAIS_07,GAAIS_08,GAAIS_10,GAAIS_11,GAAIS_12,GAAIS_15,GAAIS_17,GAAIS_18,GAAIS_19,first_seg,mid_seg,last_seg,av1_answer,av1_pass,at1_answer,at1_pass,human,profile_label,NARS,NARS_S1,NARS_S2,NARS_S3,GAAIS_pos,GAAIS_neg,GAAIS,SCM_comp,SCM_warm,PE,HM,dur_min,mobile,timezone,gate_REL,gate_ADV,gate_COL,fallback_any,player_error_any,watch_s_REL,watch_s_ADV,watch_s_COL,dwell_segment_1_s,dwell_segment_2_s,dwell_segment_3_s,straightline_segments,likert_sd_all
da19f7ea-9ac8-4e50-be4d-cc0c36fbc011,GS8GMCXN,A,A,,O1,True,completed,cloudresearch,B8C332A22CDC4490857B5A753E5CEFE5,False,True,,,1281,87,2026-09-02T00:08:48.362Z,2026-09-02T00:32:47.682Z,0,0,0,43.0,US,4.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,6.0,3.0,4.0,2.0,5.0,5.0,6.0,6.0,5.0,7.0,4.0,5.0,6.0,5.0,6.0,7.0,0.0,,5.0,1.0,4.0,6.0,,5.0,6.0,5.0,3.0,,1.0,2.0,2.0,,3.0,1.0,2.0,6.0,,5.0,6.0,,6.0,5.0,4.0,3.0,,2.0,1.0,2.0,,1.0,3.0,,5.0,,5.0,5.0,,6.0,7.0,4.0,2.0,,1.0,3.0,3.0,,2.0,1.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,0.0,3.0,5.0,5.0,6.0,4.0,5.0,4.0,3.0,5.0,REL,ADV,COL,1.0,1,2.0,1,0,AI (no operator),4.6,4.5,5.0,4.333333333333333,4.0,3.0,3.5555555555555554,5.4,6.0,4.75,5.333333333333333,21.35,1,America/New_York,1,1,1,0,0,69.36,103.811,115.255,295.277,151.729,146.442,0,1.030904601627033
6e2cff5b-8406-4065-b837-349b928b7479,N8QNRR38,HA2,HA,2,O2,True,completed,cloudresearch,8951105FF9C3460B9A594818717C6A13,False,True,,,1257,96,2026-09-02T00:08:48.907Z,2026-09-02T00:30:27.610Z,0,0,0,48.0,US,2.0,4.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,2.0,6.0,5.0,1.0,1.0,1.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,2.0,,5.0,5.0,5.0,5.0,2.0,5.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,,2.0,2.0,4.0,6.0,5.0,6.0,6.0,5.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,,3.0,5.0,5.0,3.0,5.0,5.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,6.0,0.0,3.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,7.0,ADV,COL,REL,2.0,1,2.0,1,1,intellectual,2.2,1.25,3.3333333333333335,2.3333333333333335,3.8,1.75,2.888888888888889,4.4,4.0,2.75,2.0,20.95,1,America/New_York,1,1,1,0,0,69.557,104.037,115.646,316.38,323.77,169.283,0,1.6171099659915888
8faa2c60-32b2-46cc-b834-ece3bd317218,E7T6CS2B,H1,H,1,O6,True,completed,cloudresearch,EC18D2250B3D442796AC34BE295ECEBC,False,True,,,783,90,2026-09-02T00:08:51.049Z,2026-09-02T00:22:14.337Z,0,0,0,54.0,US,3.0,5.0,5.0,4.0,1.0,4.0,5.0,6.0,6.0,2.0,6.0,5.0,1.0,1.0,1.0,3.0,7.0,6.0,5.0,5.0,7.0,6.0,7.0,7.0,7.0,0.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,0.0,6.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,7.0,1.0,2.0,7.0,7.0,2.0,6.0,7.0,3.0,COL,ADV,REL,0.0,1,2.0,1,1,no mention,2.6,1.25,4.666666666666667,2.3333333333333335,6.8,6.0,6.444444444444445,6.0,6.75,7.0,7.0,13.05,0,America/Chicago,1,1,1,0,0,69.007,125.867,115.536,189.902,190.194,112.308,2,1.9611731230124456
463fb380-f570-480d-9931-42f2ad557433,2A457KQ2,H2,H,2,O1,True,completed,cloudresearch,A13E576834F14FF19F562E5FC38CDF56,False,True,,,667,90,2026-09-02T00:08:51.076Z,2026-09-02T00:20:38.659Z,0,0,0,30.0,US,4.0,5.0,2.0,0.0,1.0,5.0,6.0,6.0,3.0,4.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,5.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,5.0,,5.0,6.0,6.0,5.0,5.0,4.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,4.0,,4.0,3.0,5.0,3.0,3.0,3.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,0.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,REL,ADV,COL,1.0,1,2.0,1,1,intellectual,4.9,3.75,5.666666666666667,5.666666666666667,4.8,4.75,4.777777777777778,4.4,4.0,2.25,2.0,11.116666666666667,0,America/Chicago,1,1,1,0,0,69.398,103.852,115.288,144.587,161.001,157.104,0,1.1898828994081316
f0d763cf-fc0d-42f1-9379-08fb0ef37848,UXNHPW7C,H2,H,2,O4,True,completed,cloudresearch,D7290E17CD6343BC9240F1FBAD9A6A81,False,True,,,1357,90,2026-09-02T00:08:51.133Z,2026-09-02T00:31:44.461Z,0,0,0,28.0,US,4.0,5.0,4.0,0.0,0.0,1.0,2.0,3.0,6.0,1.0,4.0,4.0,5.0,3.0,3.0,2.0,6.0,6.0,4.0,7.0,7.0,7.0,7.0,6.0,6.0,0.0,,2.0,1.0,6.0,7.0,6.0,7.0,7.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,3.0,,5.0,5.0,6.0,5.0,6.0,2.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,2.0,,4.0,6.0,6.0,6.0,5.0,3.0,,1.0,3.0,2.0,,1.0,3.0,2.0,3.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0,0.0,7.0,1.0,3.0,7.0,7.0,5.0,7.0,7.0,3.0,REL,COL,ADV,1.0,1,2.0,1,1,intellectual,2.9,3.0,2.3333333333333335,3.3333333333333335,7.0,5.0,6.111111111111111,6.0,6.5,4.0,4.333333333333333,22.616666666666667,0,America/New_York,1,1,1,0,0,69.32,103.837,115.269,215.466,193.372,193.36,0,1.7651818494106635
264bd985-be06-4236-b801-8bf606006339,P5BMNPJR,HA1,HA,1,O2,True,completed,cloudresearch,E78A48DB61294D8F8A2726AE8D1AE682,False,False,,,1123,96,2026-09-02T00:08:56.451Z,2026-09-02T00:27:50.763Z,0,0,0,51.0,GB,0.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,6.0,2.0,5.0,5.0,2.0,4.0,1.0,2.0,7.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,0.0,,7.0,,6.0,6.0,6.0,6.0,6.0,7.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,,6.0,2.0,6.0,6.0,3.0,6.0,7.0,7.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,6.0,,6.0,6.0,6.0,5.0,5.0,7.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,7.0,7.0,7.0,6.0,5.0,7.0,6.0,5.0,0.0,6.0,2.0,4.0,6.0,5.0,3.0,5.0,4.0,3.0,ADV,COL,REL,2.0,1,1.0,0,1,no mention,2.6,2.25,3.0,2.6666666666666665,5.2,5.0,5.111111111111111,6.0,6.75,6.0,7.0,18.716666666666665,1,Europe/London,1,1,1,0,0,69.393,103.873,115.365,270.413,293.597,188.171,0,1.6595908520084568
4a8b5ef8-e2d7-413d-ad19-dffc975b1fcb,2PQ4ZYFW,HA3,HA,3,O2,True,completed,cloudresearch,313D5A48FBD34691B2344B3E18E43216,False,True,,,1036,96,2026-09-02T00:09:04.859Z,2026-09-02T00:32:22.400Z,0,0,0,41.0,US,4.0,4.0,3.0,1.0,1.0,2.0,6.0,7.0,3.0,5.0,2.0,2.0,2.0,5.0,2.0,7.0,6.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,5.0,6.0,6.0,5.0,3.0,5.0,2.0,2.0,5.0,ADV,COL,REL,2.0,1,2.0,1,1,mobility,5.1,3.5,6.666666666666667,5.666666666666667,3.4,2.5,3.0,5.0,6.0,6.0,6.0,17.266666666666666,0,America/New_York,1,1,1,0,0,69.355,103.87,115.304,164.498,201.824,173.269,2,1.4206392894585544
bb025fff-aab5-4a7a-8e38-52762a053619,6ZZSB4AF,H3,H,3,O5,True,completed,cloudresearch,5222D605357141F8A4293AC29BB3F45C,False,True,,,1156,90,2026-09-02T00:09:07.657Z,2026-09-02T00:29:16.463Z,0,0,0,73.0,US,2.0,5.0,3.0,0.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,0.0,2.0,6.0,,6.0,7.0,7.0,7.0,7.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,5.0,2.0,6.0,6.0,7.0,7.0,7.0,5.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,5.0,,6.0,5.0,6.0,6.0,6.0,4.0,,1.0,2.0,3.0,,1.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,6.0,1.0,5.0,2.0,2.0,6.0,6.0,2.0,4.0,5.0,3.0,ADV,REL,COL,2.0,1,2.0,1,1,mobility,4.2,3.5,4.666666666666667,4.666666666666667,5.2,5.75,5.444444444444445,3.6,4.25,4.25,3.6666666666666665,19.266666666666666,1,America/Phoenix,1,1,1,0,0,69.437,103.954,115.446,317.957,181.381,188.37,0,1.338909297815804
e45afbd6-e28d-4d17-aa92-b98e06c71f55,F9C8BRAZ,A,A,,O4,True,completed,cloudresearch,A7FD877510A244AABAE2DBA5FDFCC744,False,True,,,2385,87,2026-09-02T00:09:10.837Z,2026-09-02T00:49:04.924Z,0,0,0,32.0,US,2.0,4.0,3.0,2.0,0.0,2.0,2.0,2.0,6.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,0.0,,5.0,1.0,5.0,6.0,,6.0,5.0,5.0,3.0,,1.0,2.0,1.0,,2.0,3.0,,6.0,,6.0,5.0,,6.0,6.0,5.0,1.0,,2.0,3.0,3.0,,2.0,1.0,2.0,6.0,,6.0,6.0,,6.0,5.0,6.0,1.0,,2.0,3.0,3.0,,2.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,0.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,REL,COL,ADV,1.0,1,2.0,1,0,AI (no operator),3.0,3.75,2.0,3.0,4.4,4.25,4.333333333333333,5.4,5.0,5.25,5.333333333333333,39.75,0,America/New_York,1,1,1,0,0,167.853,289.604,115.253,463.246,150.458,368.109,0,1.1623739702881135
519d690e-145b-4728-915b-df963bc5a3d9,YWUG6Q5K,A,A,,O3,True,completed,cloudresearch,FFE9B66060424ADB819354DD121021C0,False,True,,,642,87,2026-09-02T00:09:15.201Z,2026-09-02T00:20:13.872Z,0,0,0,28.0,US,4.0,5.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,2.0,5.0,4.0,1.0,2.0,2.0,3.0,7.0,7.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,0.0,2.0,7.0,,7.0,7.0,,7.0,7.0,7.0,2.0,,1.0,3.0,2.0,,1.0,3.0,,7.0,,7.0,7.0,,7.0,7.0,7.0,2.0,,1.0,3.0,2.0,,1.0,3.0,,7.0,0.0,7.0,7.0,,7.0,7.0,7.0,2.0,,1.0,3.0,3.0,,1.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,6.0,5.0,6.0,6.0,5.0,7.0,2.0,5.0,5.0,COL,REL,ADV,0.0,1,2.0,1,0,AI (no operator),3.0,1.75,4.333333333333333,3.3333333333333335,4.8,2.25,3.6666666666666665,6.4,7.0,7.0,7.0,10.7,0,America/Los_Angeles,1,1,1,0,0,69.35,103.791,115.272,170.821,96.735,134.298,3,1.7919192020869028
79f724e9-1173-47f5-965d-cde0a57fcc79,REUBUFM6,HA2,HA,2,O5,True,completed,cloudresearch,163ABECBF480457A83C8D97E3BDEC047,False,True,,,820,96,2026-09-02T00:09:19.425Z,2026-09-02T00:23:53.347Z,0,0,0,24.0,CA,4.0,5.0,3.0,3.0,0.0,2.0,7.0,6.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,5.0,6.0,4.0,3.0,4.0,7.0,4.0,4.0,4.0,4.0,0.0,2.0,7.0,,7.0,5.0,7.0,7.0,5.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,,6.0,2.0,7.0,7.0,7.0,6.0,6.0,6.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,,5.0,,6.0,7.0,7.0,7.0,7.0,7.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,0.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,ADV,REL,COL,2.0,1,2.0,1,1,intellectual,5.2,4.0,6.0,6.0,4.0,3.5,3.7777777777777777,4.8,4.0,6.25,7.0,13.666666666666666,0,America/Toronto,1,1,1,0,0,69.466,103.903,115.38,175.706,117.058,145.867,0,1.476076439992071
45335c85-8513-4740-9709-a40f47307552,G2D2D9ST,HA3,HA,3,O3,True,completed,cloudresearch,E2B4A278FEDE4E9C9B19EA52ED231DA0,False,True,,,1699,96,2026-09-02T00:09:21.007Z,2026-09-02T00:38:24.796Z,0,0,0,27.0,US,4.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,3.0,6.0,3.0,3.0,7.0,5.0,6.0,7.0,7.0,0.0,2.0,7.0,,6.0,6.0,7.0,6.0,7.0,7.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,1.0,,7.0,,6.0,6.0,7.0,6.0,7.0,6.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,,6.0,0.0,5.0,5.0,5.0,7.0,6.0,6.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,6.0,2.0,2.0,6.0,7.0,2.0,6.0,6.0,1.0,COL,REL,ADV,0.0,1,2.0,1,1,mobility,1.7,1.5,1.3333333333333333,2.3333333333333335,6.2,6.25,6.222222222222222,4.4,6.25,7.0,7.0,28.316666666666666,0,America/New_York,1,1,1,0,0,69.57,103.787,115.288,393.728,160.909,163.872,0,2.122545061768967
d10075e5-701a-4ad1-9287-91b341c8a222,SBMSDJA6,H2,H,2,O3,True,completed,cloudresearch,E33ECAC04F6B48BEA1E133FC7A4D5312,False,True,,,772,90,2026-09-02T00:09:25.462Z,2026-09-02T00:22:29.423Z,0,0,0,49.0,US,3.0,4.0,2.0,1.0,1.0,3.0,7.0,6.0,2.0,5.0,1.0,1.0,2.0,5.0,3.0,5.0,6.0,7.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,0.0,2.0,4.0,,5.0,5.0,4.0,5.0,5.0,3.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,5.0,,6.0,6.0,5.0,6.0,4.0,4.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,4.0,0.0,5.0,5.0,4.0,5.0,6.0,4.0,,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,0.0,4.0,5.0,5.0,4.0,6.0,5.0,3.0,3.0,6.0,COL,REL,ADV,0.0,1,2.0,1,1,intellectual,5.3,3.75,6.0,6.666666666666667,4.0,2.75,3.4444444444444446,6.0,4.25,4.25,3.6666666666666665,12.866666666666667,0,America/Phoenix,1,1,1,0,0,69.323,104.0,115.277,282.33,156.195,172.205,0,1.2886799180241824
357d1afd-c0ea-4c83-8cdd-8a44c9cdb7ff,BTSXUYXQ,H1,H,1,O5,True,completed,cloudresearch,BB77DCD9CBD64E01BC3D9F76C25510BB,False,True,,,1404,90,2026-09-02T00:09:28.298Z,2026-09-02T00:34:24.536Z,0,0,0,64.0,US,5.0,5.0,5.0,1.0,1.0,4.0,5.0,5.0,6.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,0.0,2.0,6.0,,5.0,6.0,6.0,6.0,5.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,0.0,7.0,2.0,3.0,6.0,6.0,2.0,6.0,6.0,2.0,ADV,REL,COL,2.0,1,2.0,1,1,no mention,3.5,2.75,4.0,4.0,6.2,5.75,6.0,7.0,4.0,6.25,6.0,23.4,0,America/Chicago,1,1,1,0,0,69.357,103.814,115.26,341.399,191.645,241.408,2,1.593717170270501
4ac4ab37-98a0-4098-bd2a-7e06d5664e8b,FAYC8X77,H1,H,1,O4,True,completed,cloudresearch,A0766177728546CAA905537AE3A0091C,False,True,,,625,90,2026-09-02T00:09:31.102Z,2026-09-02T00:20:19.229Z,0,0,0,28.0,US,4.0,5.0,3.0,0.0,1.0,5.0,7.0,7.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,6.0,5.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,0.0,,2.0,1.0,6.0,6.0,7.0,6.0,5.0,3.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,,6.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,6.0,,7.0,5.0,7.0,6.0,6.0,4.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,0.0,7.0,1.0,4.0,7.0,7.0,5.0,5.0,7.0,1.0,REL,COL,ADV,1.0,1,2.0,1,1,no mention,5.0,3.5,6.666666666666667,5.333333333333333,6.6,5.25,6.0,3.4,4.75,5.0,6.0,10.416666666666666,1,America/New_York,1,1,1,0,0,69.592,103.93,115.388,123.899,192.334,141.702,0,1.6503135233533912
64a23df8-30b9-4574-9fba-67a5881383a7,GVPBM4QP,A,A,,O2,True,completed,cloudresearch,17767497B8DD4403BD9D57218A316FA7,False,True,,,590,87,2026-09-02T00:09:34.197Z,2026-09-02T00:19:39.332Z,0,0,0,33.0,US,3.0,3.0,3.0,1.0,1.0,3.0,7.0,7.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,,7.0,,7.0,7.0,,7.0,7.0,7.0,2.0,,3.0,1.0,2.0,,3.0,1.0,,7.0,2.0,7.0,7.0,,7.0,7.0,7.0,2.0,,1.0,3.0,2.0,,1.0,3.0,2.0,5.0,,7.0,7.0,,5.0,5.0,5.0,3.0,,1.0,2.0,3.0,,2.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,ADV,COL,REL,2.0,1,2.0,1,0,AI (no operator),5.8,4.0,7.0,7.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,9.833333333333334,0,America/Los_Angeles,1,1,1,0,0,69.329,103.858,115.248,154.921,154.567,107.111,2,1.7038209860137754
42a2775d-0762-4f6c-8db9-29bed627496f,HERX35GP,HA1,HA,1,O4,True,completed,cloudresearch,5410CF47DFE540F1A3C62B540E9F54EE,False,True,,,1276,96,2026-09-02T00:09:36.790Z,2026-09-02T00:34:41.576Z,0,0,0,53.0,US,4.0,5.0,2.0,0.0,1.0,3.0,6.0,5.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,6.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,0.0,,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,6.0,,5.0,6.0,7.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,0.0,5.0,2.0,3.0,5.0,5.0,2.0,5.0,5.0,2.0,REL,COL,ADV,1.0,1,2.0,1,1,no mention,3.8,2.5,4.333333333333333,5.0,5.0,5.75,5.333333333333333,5.2,6.0,6.0,7.0,21.266666666666666,0,America/Chicago,1,1,1,0,0,69.314,103.77,115.25,276.343,236.785,263.071,2,1.471510399699895
08e1efe6-109f-4228-8f00-3eebb66dbe80,2DHBGT3D,H1,H,1,O2,True,completed,cloudresearch,1FACCA6A43714A868BDB7E9471BCA259,False,True,,,1223,90,2026-09-02T00:09:58.934Z,2026-09-02T00:31:59.491Z,0,0,0,50.0,US,3.0,0.0,4.0,0.0,1.0,1.0,6.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,7.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,0.0,,5.0,,6.0,6.0,6.0,5.0,5.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,4.0,2.0,5.0,6.0,6.0,5.0,6.0,4.0,,2.0,3.0,1.0,,2.0,3.0,1.0,2.0,5.0,,5.0,6.0,7.0,5.0,5.0,4.0,,2.0,3.0,1.0,,2.0,3.0,1.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,0.0,1.0,5.0,6.0,4.0,2.0,5.0,2.0,2.0,4.0,ADV,COL,REL,2.0,1,2.0,1,1,no mention,4.0,2.75,5.666666666666667,4.0,2.2,3.0,2.5555555555555554,5.4,6.0,3.25,5.0,20.383333333333333,0,America/New_York,1,1,1,0,0,69.341,103.793,115.267,252.946,313.404,186.799,0,1.4085896749130449
7aedf4f2-bfce-44c6-9743-4ca039c5065a,5CF2A3CE,HA1,HA,1,O6,True,completed,cloudresearch,5C6D437C650449C99127F6632DB717CF,False,True,,,1010,96,2026-09-02T00:10:36.891Z,2026-09-02T00:28:22.249Z,0,0,0,23.0,US,4.0,4.0,2.0,1.0,0.0,1.0,4.0,5.0,4.0,2.0,4.0,3.0,3.0,2.0,1.0,5.0,7.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,0.0,,7.0,,7.0,6.0,7.0,6.0,6.0,5.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,6.0,,5.0,6.0,6.0,4.0,5.0,6.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,4.0,,4.0,0.0,5.0,6.0,7.0,5.0,6.0,6.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,6.0,6.0,3.0,0.0,4.0,2.0,2.0,6.0,4.0,3.0,4.0,6.0,3.0,COL,ADV,REL,0.0,1,2.0,1,1,no mention,3.5,2.0,4.666666666666667,4.333333333333333,4.8,5.5,5.111111111111111,4.8,4.25,5.25,4.333333333333333,16.833333333333332,0,America/Los_Angeles,1,1,1,0,0,69.413,103.897,243.684,407.737,159.769,238.921,0,1.3707217537501901
4976c1a8-bbc9-42df-a1c0-6682bcd7e764,PQ8C34AV,H3,H,3,O4,True,completed,cloudresearch,5E59C7621DFA454D8B14A8B929841137,False,True,,,1217,90,2026-09-02T00:10:41.285Z,2026-09-02T00:31:47.190Z,0,0,0,41.0,US,2.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,7.0,1.0,6.0,6.0,6.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,REL,COL,ADV,1.0,1,2.0,1,1,mobility,3.5,3.5,4.0,3.0,4.6,4.25,4.444444444444445,6.0,6.0,6.0,6.0,20.283333333333335,0,America/New_York,1,1,1,0,0,69.415,103.788,115.337,290.965,247.455,274.045,2,1.282647904081572
